iter	MultiClass
0	1.063707004
1	1.031528383
2	1.001558489
3	0.9770452616
4	0.9539568751
5	0.9323573037
6	0.915296374
7	0.8964746455
8	0.8800622434
9	0.8645136586
10	0.8486635972
11	0.8348634835
12	0.8220590002
13	0.8082020816
14	0.7956325402
15	0.784585509
16	0.7738386638
17	0.7628002569
18	0.7525859016
19	0.7439587178
20	0.7344670522
21	0.7245684341
22	0.7161250003
23	0.7085133565
24	0.7004077671
25	0.6918663853
26	0.6833153642
27	0.6755196706
28	0.6685522452
29	0.6615025166
30	0.6539458341
31	0.6462386982
32	0.6392511274
33	0.6334395618
34	0.6274352787
35	0.6213937538
36	0.6156555791
37	0.6096268008
38	0.6040185817
39	0.5977769125
40	0.5928646364
41	0.5883752996
42	0.5829538069
43	0.5778618887
44	0.5736214158
45	0.5692765684
46	0.5644650933
47	0.5596050514
48	0.5543480135
49	0.5501392136
50	0.5452486358
51	0.542042689
52	0.5378932387
53	0.5342739662
54	0.5303786237
55	0.5262692396
56	0.5224169827
57	0.5186203018
58	0.5148694671
59	0.5110404146
60	0.50775978
61	0.5032952546
62	0.4994083535
63	0.4957844599
64	0.4919714951
65	0.4882614464
66	0.4852738497
67	0.4821307247
68	0.4795061208
69	0.4758234143
70	0.4724170005
71	0.4690416905
72	0.4658222824
73	0.4633154827
74	0.4604981393
75	0.4570395953
76	0.4541792374
77	0.4508562926
78	0.4486452802
79	0.4456840042
80	0.443187279
81	0.4398341476
82	0.4370032508
83	0.4345282207
84	0.4319693823
85	0.4290792496
86	0.4268846736
87	0.4249369341
88	0.4220106781
89	0.4189680802
90	0.4164494392
91	0.4143974668
92	0.4119679881
93	0.4094971025
94	0.4072457417
95	0.4054382074
96	0.403459899
97	0.4011272376
98	0.3983305527
99	0.3953749819
