iter	Passed	Remaining
0	75	7513
1	106	5199
2	139	4511
3	162	3894
4	192	3653
5	216	3388
6	248	3299
7	270	3112
8	299	3025
9	321	2891
10	355	2879
11	380	2789
12	404	2709
13	434	2668
14	457	2592
15	483	2535
16	506	2474
17	532	2425
18	562	2397
19	591	2366
20	617	2321
21	649	2302
22	691	2314
23	744	2356
24	783	2350
25	829	2361
26	860	2325
27	898	2310
28	926	2269
29	954	2227
30	982	2187
31	1013	2152
32	1050	2133
33	1085	2106
34	1109	2061
35	1137	2021
36	1177	2005
37	1211	1976
38	1241	1942
39	1277	1916
40	1309	1883
41	1343	1854
42	1382	1832
43	1437	1829
44	1472	1799
45	1502	1764
46	1562	1762
47	1650	1787
48	1694	1763
49	1723	1723
50	1754	1685
51	1786	1648
52	1810	1605
53	1841	1569
54	1866	1527
55	1896	1490
56	1925	1452
57	1951	1413
58	1981	1376
59	2012	1341
60	2047	1309
61	2082	1276
62	2118	1244
63	2146	1207
64	2178	1172
65	2206	1136
66	2242	1104
67	2270	1068
68	2301	1034
69	2341	1003
70	2379	971
71	2407	936
72	2438	901
73	2463	865
74	2489	829
75	2524	797
76	2548	761
77	2578	727
78	2604	692
79	2633	658
80	2656	623
81	2688	590
82	2717	556
83	2747	523
84	2779	490
85	2808	457
86	2839	424
87	2868	391
88	2889	357
89	2913	323
90	2935	290
91	2955	257
92	2974	223
93	2997	191
94	3019	158
95	3040	126
96	3070	94
97	3097	63
98	3130	31
99	3162	0
